"Time","sensor-readings.reading"
1674472652000,20.8
1674472952000,20.8
1674473252000,20.6
1674473552000,20.6
1674473852000,20.6
1674474152000,20.6
1674474452000,20.6
1674474752000,20.6
1674475052000,20.6
1674475352000,20.6
1674475652000,20.8
1674475952000,20.8
1674476253000,20.8
1674476557000,20.8
1674476853000,20.8
1674477157000,20.8
1674477453000,20.8
1674477753000,20.8
1674478053000,20.8
1674478352000,20.8
1674478653000,20.8
1674478953000,20.8
1674479253000,20.8
1674479553000,20.8
1674479852000,20.8
1674480153000,20.8
1674480457000,20.8
1674480752000,20.8
1674481052000,20.8
1674481352000,20.8
1674481652000,20.8
1674481953000,20.8
1674482257000,21
1674482553000,21
1674482852000,21
1674483152000,21
1674483452000,20
1674483757000,20
1674484053000,20.2
1674484352000,20.2
1674484652000,20.4
1674484957000,20.4
1674485253000,20.4
1674485552000,20.6
1674485852000,20.6
1674486157000,20.6
1674486452000,20.8
1674486753000,20.8
1674487057000,20.8
1674487353000,20.8
1674487653000,20.8
1674487953000,20.8
1674488253000,20.8
1674488552000,20.8
1674488853000,20.8
1674489157000,20.8
1674489453000,20.8
1674489753000,20.8
1674490052000,20.8
1674490357000,20.8
1674490652000,20.8
1674490952000,20.8
1674491252000,20.8
1674491552000,21
1674491852000,21
1674492152000,21
1674492452000,20.8
1674492752000,20.8
1674493052000,20.8
1674493352000,20.8
1674493652000,20.8
1674493952000,20.8
1674494252000,20.8
1674494552000,20.8
1674494852000,20.8
1674495153000,20.8
1674495457000,20.8
1674495752000,20.8
1674496052000,20.6
1674496357000,20.6
1674496657000,20.6
1674496953000,20.6
1674497253000,20.6
1674497557000,20.6
1674497852000,20.6
1674498152000,20.6
1674498453000,20.6
1674498752000,20.6
1674499052000,20.4
1674499353000,20.4
1674499657000,20.4
1674499953000,20.4
1674500252000,20.4
1674500552000,20.4
1674500852000,20.4
1674501157000,20.4
1674501453000,20.4
1674501757000,20.4
1674502053000,20.4
1674502353000,20.4
1674502657000,20.4
1674502952000,20.4
1674503252000,20.4
1674503552000,20.4
1674503857000,20.4
1674504157000,20.4
1674504453000,20.4
1674504757000,20.4
1674505053000,20.4
1674505352000,20.4
1674505653000,20.4
1674505952000,20.4
1674506252000,20.4
1674506552000,20.4
1674506857000,20.4
1674507152000,20.4
1674507457000,20.2
1674507753000,20.2
1674508053000,20.2
1674508352000,20.4
1674508653000,20.2
1674508952000,20.2
1674509252000,20.2
1674509553000,20.2
1674509857000,20.4
1674510152000,20.4
1674510457000,20.4
1674510757000,20.4
1674511052000,20.4
1674511352000,20.4
1674511652000,20.2
1674511952000,20.2
1674512252000,20.4
1674512552000,20.4
1674512852000,20.2
1674513152000,20.2
1674513452000,20.2
1674513752000,20.2
1674514052000,20.2
1674514352000,20.2
1674514652000,20.2
1674514952000,20.2
1674515257000,20.2
1674515557000,20.2
1674515857000,20.2
1674516153000,20.2
1674516457000,20.2
1674516758000,20.2
1674517052000,20.4
1674517352000,20.4
1674517652000,20.2
1674517952000,20.2
1674518252000,20.2
1674518557000,20.2
1674518857000,20.2
1674519157000,20.2
1674519452000,20.2
1674519757000,20.2
1674520057000,20.2
1674520352000,20.2
1674520652000,20.2
1674520952000,20.4
1674521252000,20.4
1674521552000,20.2
1674521857000,20.2
1674522157000,20.2
1674522453000,20.2
1674522757000,20.2
1674523057000,20.2
1674523357000,20.2
1674523653000,20.2
1674523957000,20.2
1674524257000,20.2
1674524553000,20.2
1674524852000,20.2
1674525152000,20.2
1674525453000,20.2
1674525757000,20.2
1674526053000,20.2
1674526357000,20.2
1674526657000,20.2
1674526957000,20.2
1674527257000,20.2
1674527553000,20.2
1674527852000,20.2
1674528152000,20.2
1674528452000,20.2
1674528753000,20.2
1674529053000,20.2
1674529353000,20.2
1674529657000,20.2
1674529957000,20.2
1674530257000,20.2
1674530552000,20.2
1674530852000,20.2
1674531153000,20.2
1674531453000,20.2
1674531753000,20.2
1674532057000,20.2
1674532353000,20.2
1674532653000,20.2
1674532953000,20.2
1674533253000,20.2
1674533552000,20.2
1674533853000,20.2
1674534152000,20.2
1674534452000,20.2
1674534757000,20.2
1674535057000,20.2
1674535357000,20.2
1674535653000,20.2
1674535953000,20.2
1674536253000,20.2
1674536553000,20.2
1674536857000,20.2
1674537157000,20.2
1674537453000,20.2
1674537757000,20.2
1674538053000,20.2
1674538357000,20.2
1674538653000,20.4
1674538953000,20.4
1674539257000,20.4
1674539557000,20.4
1674539857000,20.4
1674540157000,20.4
1674540457000,20.4
1674540757000,20.4
1674541057000,20.4
1674541357000,20.4
1674541657000,20.4
1674541953000,20.4
1674542253000,20.4
1674542553000,20.4
1674542853000,20.4
1674543157000,20.4
1674543457000,20.4
1674543757000,20.4
1674544057000,20.4
1674544357000,20.4
1674544657000,20.4
1674544957000,20.4
1674545257000,20.6
1674545557000,20.6
1674545853000,20.6
1674546153000,20.6
1674546457000,20.6
1674546757000,20.6
1674547057000,20.6
1674547357000,20.6
1674547653000,20.6
1674547953000,20.6
1674548253000,20.8
1674548557000,20.8
1674548857000,20.8
1674549157000,20.8
1674549457000,20.8
1674549757000,20.8
1674550057000,20.8
1674550357000,20.8
1674550653000,20.8
1674550953000,20.8
1674551253000,21
1674551553000,21
1674551853000,21
1674552153000,21
1674552453000,21
1674552753000,21
1674553053000,21
1674553353000,21
1674553653000,21
1674553953000,21
1674554253000,21
1674554553000,21
1674554853000,21.2
1674555153000,21.2
1674555453000,21.2
1674555753000,21.2
1674556053000,21.2
1674556353000,21.2
1674556657000,21.2
1674556957000,21.2
1674557257000,21.2
1674557553000,21.2
1674557853000,21.2
1674558153000,21.2
1674558457000,21.2
1674558757000,21.2
1674559057000,21.2
1674559353000,21.2
1674559653000,21.2
1674559953000,17.6
1674560257000,19
1674560553000,19
1674560857000,19.8
1674561153000,19.8
1674561457000,20.4
1674561757000,20.4
1674562053000,20.6
1674562357000,20.6
1674562653000,20.6
1674562957000,20.8
1674563257000,20.8
1674563553000,20.8
1674564157000,21
1674564457000,21
1674564753000,21
1674565057000,21.2
1674565357000,21.2
1674565657000,21.2
1674565953000,21.2
1674566253000,21.2
1674566557000,21.2
1674566853000,21.4
1674567157000,21.4
1674567457000,21.4
1674567757000,21.4
1674568057000,21.4
1674568357000,21.4
1674568657000,21.4
1674568957000,21.4
1674569253000,21.4
1674569553000,21.4
1674569853000,21.4
1674570157000,21.4
1674570457000,21.4
1674570757000,21.4
1674571057000,21.4
1674571357000,21.4
1674571657000,21.4
1674571957000,21.4
1674572253000,19
1674572553000,19
1674572853000,19.6
1674573153000,19.6
1674573453000,20.2
1674573753000,20.2
1674574053000,20.4
1674574353000,20.4
1674574653000,20.6
1674574953000,20.6
1674575253000,20.6
1674575553000,20.6
1674575853000,20.8
1674576154000,20.8
1674576453000,20.8
1674576753000,20.8
1674577053000,20.8
1674577357000,20.8
1674577653000,20.8
1674577953000,21
1674578253000,20.8
1674578557000,20.8
1674578857000,21
1674579153000,21
1674579457000,21
1674579757000,21
1674580053000,21
1674580353000,21
1674580653000,21
1674580957000,21
1674581253000,21
1674581557000,21
1674581853000,21
1674582157000,21
1674582457000,21
1674582753000,21
1674583053000,21
1674583353000,21
1674583653000,20.8
1674583957000,20.8
1674584257000,20.8
1674584557000,20.8
1674584853000,20.8
1674585153000,20.8
1674585453000,20.8
1674585757000,20.8
1674586057000,20.8
1674586357000,20.8
1674586653000,20.8
1674586957000,20.8
1674587257000,20.8
1674587553000,20.8
1674587853000,20.6
1674588153000,20.6
1674588457000,20.6
1674588757000,20.6
1674589057000,20.8
1674589357000,20.8
1674589657000,20.6
1674589953000,20.6
1674590253000,20.6
1674590553000,20.6
1674590857000,20.6
1674591157000,20.6
1674591457000,20.6
1674591757000,20.6
1674592057000,20.6
1674592353000,20.6
1674592653000,20.6
1674592957000,20.6
1674593253000,20.6
1674593553000,20.6
1674593854000,20.6
1674594153000,20.6
1674594453000,20.6
1674594753000,20.6
1674595053000,20.8
1674595353000,20.8
1674595653000,20.6
1674595953000,20.6
1674596253000,20.8
1674596553000,20.8
1674596854000,20.6
1674597153000,20.6
1674597453000,20.6
1674597753000,20.6
1674598057000,20.6
1674598357000,20.6
1674598657000,20.6
1674598957000,20.6
1674599257000,20.6
1674599557000,20.6
1674599853000,20.6
1674600153000,20.6
1674600457000,20.6
1674600757000,20.6
1674601057000,20.6
1674601357000,20.6
1674601657000,20.6
1674601957000,20.6
1674602257000,20.6
1674602553000,20.6
1674602857000,20.6
1674603157000,20.6
1674603457000,20.6
1674603757000,20.6
1674604057000,20.6
1674604357000,20.6
1674604657000,20.6
1674604957000,20.6
1674605257000,20.6
1674605554000,20.6
1674605853000,20.6
1674606153000,20.6
1674606453000,20.6
1674606754000,20.6
1674607057000,20.6
1674607354000,20.6
1674607657000,20.6
1674607954000,20.6
1674608257000,20.6
1674608554000,20.6
1674608857000,20.6
1674609154000,20.6
1674609453000,20.6
1674609757000,20.6
1674610054000,20.6
1674610354000,20.6
1674610657000,20.6
1674610957000,20.6
1674611257000,20.6
1674611557000,20.6
1674611857000,20.6
1674612157000,20.6
1674612454000,20.6
1674612754000,20.6
1674613054000,20.6
1674613353000,20.6
1674613654000,20.6
1674613954000,20.6
1674614254000,20.6
1674614554000,20.6
1674614854000,20.6
1674615154000,20.6
1674615454000,20.6
1674615754000,20.6
1674616054000,20.6
1674616354000,20.6
1674616654000,20.6
1674616954000,20.6
1674617254000,20.6
1674617554000,20.6
1674617857000,20.6
1674618157000,20.6
1674618454000,20.6
1674618757000,20.6
1674619054000,20.6
1674619354000,20.6
1674619654000,20.6
1674619957000,20.6
1674620257000,20.6
1674620557000,20.6
1674620857000,20.6
1674621157000,20.6
1674621457000,20.6
1674621757000,20.6
1674622057000,20.6
1674622354000,20.6
1674622654000,20.6
1674622954000,20.6
1674623257000,20.6
1674623557000,20.6
1674623857000,20.6
1674624157000,20.6
1674624454000,20.6
1674624757000,20.6
1674625057000,20.6
1674625357000,20.6
1674625657000,20.6
1674625954000,20.6
1674626254000,20.6
1674626554000,20.6
1674626857000,20.8
1674627157000,20.8
1674627457000,20.8
1674627757000,20.8
1674628057000,20.8
1674628357000,20.8
1674628657000,20.8
1674628957000,20.8
1674629257000,20.8
1674629554000,20.8
1674629857000,20.8
1674630157000,20.8
1674630457000,20.8
1674630757000,20.8
1674631057000,20.8
1674631357000,20.8
1674631654000,20.8
1674631957000,20.8
1674632254000,20.8
1674632557000,20.8
1674632854000,20.8
1674633157000,20.8
1674633454000,20.8
1674633754000,20.8
1674634054000,20.8
1674634354000,20.8
1674634654000,21
1674634954000,21
1674635254000,21
1674635554000,21
1674635854000,21.2
1674636154000,21.2
1674636454000,21.2
1674636754000,21.2
1674637054000,21.2
1674637354000,21.2
1674637657000,21.4
1674637957000,21.4
1674638257000,21.4
1674638557000,21.4
1674638854000,21.4
1674639154000,21.4
1674639454000,21.4
1674639754000,21.4
1674640057000,21.4
1674640357000,21.4
1674640657000,21.4
1674640954000,21.4
1674641257000,21.4
1674641554000,21.4
1674641854000,21.4
1674642157000,21.4
1674642457000,21.4
1674642757000,21.4
1674643054000,21.4
1674643357000,21.4
1674643657000,21.4
1674643957000,21.4
1674644257000,21.4
1674644557000,21.4
1674644857000,21.4
1674645157000,21.4
1674645454000,21.4
1674645754000,21.4
1674646054000,21.4
1674646357000,21.4
1674646657000,21.4
1674646954000,21.4
1674647257000,21.4
1674647557000,21.4
1674647857000,21.4
1674648154000,21.4
1674648454000,21.4
1674648754000,21.4
1674649057000,21.4
1674649357000,21.6
1674649657000,21.6
1674649957000,21.6
1674650257000,21.6
1674650557000,21.6
1674650857000,21.6
1674651157000,21.6
1674651457000,21.6
1674651754000,21.6
1674652054000,21.6
1674652357000,21.6
1674652657000,21.6
1674652954000,21.6
1674653257000,21.6
1674653557000,21.6
1674653857000,21.6
1674654154000,21.6
1674654454000,21.6
1674654754000,21.6
1674655054000,21.6
1674655354000,21.6
1674655654000,21.4
1674655954000,21.4
1674656254000,21.4
1674656554000,21.4
1674656854000,21.4
1674657154000,21.4
1674657454000,21.4
1674657754000,21.6
1674658054000,21.6
1674658354000,21.6
1674658657000,21.6
1674658957000,21.6
1674659257000,21.6
1674659554000,21.6
1674659854000,21.6
1674660154000,21.6
1674660457000,21.6
1674660757000,21.6
1674661057000,21.6
1674661354000,21.6
1674661654000,21.6
1674661957000,21.6
1674662257000,21.8
1674662557000,21.8
1674662857000,21.8
1674663157000,21.8
1674663457000,21.6
1674663757000,21.6
1674664054000,21.6
1674664354000,21.6
1674664654000,21.6
1674664954000,21.6
1674665257000,21.6
1674665557000,21.6
1674665857000,21.6
1674666157000,21.6
1674666457000,21.6
1674666754000,21.6
1674667054000,21.6
1674667354000,21.6
1674667654000,21.4
1674667957000,21.4
1674668257000,21.4
1674668557000,21.4
1674668857000,21.4
1674669157000,21.4
1674669454000,21.4
1674669754000,21.4
1674670057000,21.2
1674670357000,21.2
1674670657000,21.2
1674670957000,21.2
1674671257000,21.2
1674671557000,21.2
1674671854000,21.2
1674672154000,21.2
1674672454000,21.2
1674672754000,21.2
1674673054000,21.2
1674673357000,21.2
1674673654000,21.2
1674673954000,21.2
1674674257000,21.2
1674674554000,21.2
1674674854000,21
1674675154000,21
1674675454000,21.2
1674675754000,21.2
1674676054000,21
1674676355000,21
1674676654000,21
1674676955000,21
1674677254000,21.2
1674677554000,21.2
1674677854000,21
1674678154000,21
1674678457000,21
1674678757000,21
1674679057000,21
1674679354000,21
1674679655000,21
1674679954000,21
1674680254000,21
1674680557000,21
1674680857000,21
1674681157000,21
1674681454000,21
1674681757000,21
1674682054000,21
1674682357000,21
1674682657000,21
1674682957000,21
1674683254000,21
1674683555000,21
1674683854000,21
1674684157000,21
1674684457000,21
1674684757000,21
1674685057000,21
1674685357000,21
1674685654000,21
1674685957000,21
1674686254000,21
1674686555000,21
1674686857000,21
1674687157000,21
1674687457000,21
1674687757000,21
1674688057000,21
1674688354000,21
1674688654000,21
1674688957000,21
1674689257000,21
1674689557000,21
1674689857000,21
1674690157000,21
1674690457000,21
1674690755000,21
1674691055000,21
1674691357000,21
1674691657000,21
1674691957000,21
1674692257000,21
1674692557000,21
1674692857000,21
1674693157000,21
1674693457000,21
1674693757000,21
1674694055000,21
1674694355000,21
1674694655000,21
1674694955000,21
1674695255000,21
1674695556000,21
1674695855000,21
1674696155000,21
1674696455000,21
1674696755000,21
1674697055000,21
1674697355000,21
1674697655000,21
1674697955000,21
1674698257000,21
1674698557000,21
1674698857000,21
1674699157000,21
1674699457000,21
1674699755000,21
1674700055000,21
1674700357000,21
1674700655000,21
1674700957000,21
1674701257000,21
1674701557000,21
1674701855000,21
1674702155000,21
1674702456000,21
1674702758000,21
1674703059000,21
1674703355000,21
1674703657000,21
1674703955000,21
1674704255000,21
1674704555000,21
1674704855000,21
1674705155000,21
1674705457000,20.8
1674705755000,20.8
1674706057000,21
1674706357000,21
1674706657000,21
1674706955000,21
1674707255000,21
1674707555000,21
1674707855000,21
1674708157000,21
1674708457000,21
1674708757000,20.8
1674709057000,21
1674709357000,21
1674709658000,21
1674709957000,21
1674710255000,21
1674710555000,20.8
1674710855000,21
1674711157000,21
1674711457000,21
1674711757000,21
1674712057000,21
1674712357000,21
1674712655000,21
1674712957000,21
1674713257000,21
1674713555000,21
1674713855000,21
1674714155000,21
1674714455000,21
1674714755000,21
1674715055000,21
1674715355000,21
1674715655000,21
1674715955000,21
1674716255000,21
1674716555000,21
1674716855000,21
1674717155000,21
1674717457000,21
1674717757000,21.2
1674718057000,21
1674718355000,21
1674718655000,21.2
1674718955000,21.2
1674719255000,21.2
1674719557000,21.2
1674719857000,21.2
1674720157000,21.2
1674720457000,21.2
1674720757000,21.2
1674721057000,21
1674721355000,21
1674721655000,21
1674721957000,21.2
1674722257000,21.2
1674722557000,21.2
1674722857000,21.2
1674723157000,21.2
1674723455000,21.2
1674723755000,21.2
1674724057000,21.2
1674724358000,21.2
1674724657000,21.2
1674724957000,21.2
1674725257000,21.2
1674725557000,21.2
1674725855000,21.2
1674726155000,21.2
1674726455000,21.2
1674726757000,21.2
1674727055000,21.2
1674727357000,21.2
1674727655000,21.4
1674727957000,21.4
1674728257000,21.4
1674728557000,21.4
1674728855000,21.4
1674729155000,21.4
1674729455000,21.4
1674729757000,21.4
1674730057000,21.4
1674730357000,21.4
1674730657000,21.4
1674730957000,21.4
1674731257000,21.6
1674731557000,21.6
1674731855000,21.4
1674732155000,21.4
1674732455000,21.6
1674732755000,21.6
1674733055000,21.6
1674733355000,21.6
1674733655000,21.6
1674733955000,21.6
1674734255000,21.6
1674734555000,21.6
1674734855000,21.4
1674735155000,21.4
1674735455000,21.6
1674735755000,21.6
1674736057000,21.6
1674736357000,21.6
1674736657000,21.6
1674736957000,21.6
1674737257000,21.4
1674737555000,21.4
1674737855000,20.2
1674738155000,20.2
1674738455000,20.6
1674738755000,20.6
1674739058000,20.6
1674739357000,21
1674739657000,21.2
1674739957000,21.2
1674740256000,21.2
1674740555000,21.2
1674740857000,21.4
1674741157000,21.4
1674741457000,21.4
1674741757000,21.4
1674742057000,21.4
1674742357000,21.4
1674742657000,21.6
1674742957000,21.6
1674743255000,21.6
1674743557000,21.6
1674743857000,21.6
1674744157000,21.6
1674744457000,21.6
1674744757000,21.6
1674745057000,21.6
1674745355000,21.6
1674745655000,21.6
1674745957000,21.6
1674746257000,21.6
1674746557000,21.6
1674746857000,21.6
1674747157000,21.6
1674747457000,21.6
1674747757000,21.6
1674748056000,21.6
1674748355000,21.6
1674748657000,21.6
1674748957000,21.6
1674749257000,21.6
1674749557000,21.6
1674749857000,21.4
1674750155000,21.4
1674750455000,21.4
1674750755000,21.4
1674751055000,21.4
1674751355000,21.4
1674751655000,21.4
1674751955000,21.4
1674752257000,21.6
1674752555000,21.6
1674752855000,21.4
1674753155000,21.4
1674753455000,21.4
1674753756000,21.4
1674754055000,21.4
1674754355000,21.4
1674754655000,21.4
1674754955000,21.4
1674755257000,21.4
1674755557000,21.4
1674755855000,21.2
1674756157000,21.2
1674756457000,21.4
1674756755000,21.4
1674757057000,21.4
1674757357000,21.4
1674757657000,21.2
1674757957000,21.2
1674758257000,21.2
1674758555000,21.2
1674758855000,21.2
1674759157000,21.2
1674759457000,21.2
1674759757000,21.2
1674760057000,21.2
1674760357000,21.2
1674760657000,21.2
1674760957000,21.2
1674761255000,21.2
1674761556000,21.2
1674761857000,21.2
1674762155000,21.2
1674762455000,21.2
1674762757000,21.2
1674763057000,21.2
1674763357000,21.2
1674763655000,21.2
1674763957000,21.2
1674764257000,21.2
1674764556000,21.2
1674764857000,21.2
1674765157000,21.2
1674765455000,21.2
1674765757000,21.2
1674766057000,21
1674766357000,21
1674766655000,21.2
1674766957000,21.2
1674767257000,21.2
1674767557000,21.2
1674767857000,21.2
1674768157000,21.2
1674768458000,21
1674768757000,21
1674769055000,21.2
1674769355000,21.2
1674769657000,21
1674769957000,21
1674770257000,21
1674770557000,21
1674770857000,21
1674771157000,21.2
1674771457000,21
1674771755000,21
1674772055000,21
1674772355000,21
1674772657000,21
1674772957000,21
1674773257000,21
1674773557000,21
1674773855000,21
1674774155000,21
1674774455000,21
1674774755000,21
1674775055000,21
1674775355000,21
1674775655000,21
1674775956000,21
1674776255000,21
1674776555000,21
1674776856000,21
1674777157000,21
1674777457000,21
1674777755000,21
1674778056000,21
1674778357000,21
1674778655000,21
1674778955000,21
1674779257000,21
1674779557000,21
1674779855000,21
1674780157000,21
1674780457000,21
1674780757000,21
1674781055000,21
1674781355000,21
1674781657000,21
1674781957000,21
1674782257000,21
1674782557000,21
1674782857000,21
1674783157000,21
1674783457000,21
1674783757000,21
1674784057000,21
1674784357000,21
1674784657000,21
1674784957000,21
1674785254000,21
1674785554000,21
1674785853000,21
1674786153000,21
1674786453000,21
1674786753000,21
1674787057000,21
1674787352000,21
1674787653000,21
1674787952000,21
1674788253000,21
1674788553000,21
1674788852000,21
1674789157000,21
1674789453000,21
1674789757000,21
1674790053000,21
1674790352000,21
1674790652000,21
1674790952000,21
1674791252000,21
1674791553000,21
1674791852000,21
1674792152000,21
1674792452000,21
1674792752000,21
1674793052000,21
1674793352000,21
1674793652000,21
1674793952000,21
1674794252000,21
1674794552000,21
1674794852000,21
1674795152000,21
1674795452000,21
1674795752000,21
1674796052000,21
1674796352000,21
1674796652000,21
1674796952000,21
1674797252000,21
1674797552000,21
1674797852000,21
1674798152000,21
1674798453000,21
1674798752000,21
1674799053000,21
1674799357000,21
1674799652000,21.2
1674799952000,21.2
1674800252000,21.2
1674800552000,21.2
1674800857000,21.2
1674801157000,21.2
1674801453000,21.2
1674801752000,21.2
1674802053000,21.2
1674802353000,21.2
1674802653000,21.2
1674802957000,21.2
1674803252000,21.2
1674803552000,21.2
1674803852000,21.2
1674804153000,21.2
1674804457000,21.2
1674804753000,21.2
1674805052000,21.2
1674805352000,21.2
1674805653000,21.2
1674805954000,21.2
1674806258000,21.2
1674806553000,21.2
1674806853000,21.2
1674807153000,21.2
1674807453000,21.4
1674807752000,21.4
1674808053000,21.4
1674808352000,21.4
1674808652000,21.2
1674808952000,21.2
1674809253000,21.2
1674809557000,21.2
1674809857000,20.6
1674810153000,20.6
1674810453000,20.2
1674810753000,20.2
1674811052000,20.6
1674811352000,20.6
1674811652000,20.8
1674811952000,20.8
1674812252000,20.8
1674812552000,20.8
1674812852000,21
1674813152000,21
1674813452000,21
1674814053000,21.2
1674814353000,21.2
1674814662000,21.2
1674814957000,21.2
1674815253000,21.2
1674815557000,21.2
1674815857000,21.2
1674816157000,21.2
1674816452000,21.2
1674816752000,21.2
1674817052000,21.2
1674817352000,21.2
1674817653000,21.2
1674817952000,21.2
1674818257000,21.4
1674818553000,21.4
1674818852000,21.4
1674819153000,21.4
1674819452000,21.4
1674819753000,21.4
1674820052000,21.4
1674820352000,21.4
1674820652000,21.4
1674820957000,21.4
1674821253000,21.4
1674821552000,21.4
1674821852000,20.4
1674822157000,20.4
1674822452000,20.2
1674822757000,20.2
1674823052000,20.4
1674823352000,20.4
1674823652000,20.8
1674823952000,20.8
1674824252000,20.8
1674824552000,20.8
1674824857000,20.8
1674825152000,20.8
1674825452000,21
1674825752000,21
1674826052000,21
1674826352000,21
1674826652000,21
1674826953000,21
1674827252000,21
1674827553000,21
1674827853000,21.2
1674828152000,21.2
1674828452000,21.2
1674828752000,21.2
1674829052000,21.2
1674829352000,21.2
1674829652000,21.4
1674829957000,21.4
1674830253000,21.4
1674830557000,21.4
1674830857000,21.2
1674831157000,21.2
1674831457000,21.4
1674831752000,21.4
1674832057000,21.4
1674832357000,21.4
1674832657000,21.4
1674832953000,21.4
1674833257000,21.4
1674833552000,21.4
1674833853000,21.4
1674834152000,21.4
1674834458000,21.4
1674834757000,21.4
1674835057000,21.4
1674835357000,21.4
1674835657000,21.4
1674835952000,21.4
1674836253000,21.4
1674836557000,21.4
1674836852000,21.4
1674837157000,21.4
1674837457000,21.4
1674837757000,21.4
1674838057000,21.2
1674838357000,21.2
1674838657000,21.4
1674838953000,21.4
1674839253000,21.4
1674839553000,21.4
1674839857000,21.4
1674840157000,21.4
1674840457000,21.4
1674840757000,21.4
1674841052000,21.4
1674841357000,21.4
1674841657000,21.2
1674841952000,21.2
1674842253000,21.2
1674842557000,21.2
1674842857000,21.2
1674843152000,21.2
1674843457000,21.2
1674843757000,21.2
1674844053000,21.2
1674844352000,21.2
1674844652000,21.2
1674844952000,21.2
1674845253000,21.2
1674845552000,21.2
1674845852000,21.2
1674846152000,21.2
1674846452000,21.2
1674846752000,21.2
1674847052000,21.2
1674847352000,21.2
1674847652000,21.2
1674847952000,21.2
1674848252000,21.2
1674848552000,21.2
1674848852000,21.2
1674849154000,21.2
1674849452000,21.2
1674849753000,21.2
1674850052000,21.2
1674850353000,21.2
1674850657000,21.2
1674850957000,21.2
1674851257000,21
1674851557000,21
1674851853000,21.2
1674852153000,21.2
1674852452000,21
1674852752000,21
1674853057000,21
1674853357000,21
1674853657000,21
1674853957000,21
1674854257000,21.2
1674854552000,21.2
1674854852000,21
1674855152000,21
1674855452000,21
1674855757000,21
1674856057000,21
1674856357000,21
1674856657000,21
1674856957000,21
1674857253000,21
1674857553000,21
1674857853000,21
1674858153000,21
1674858453000,21
1674858753000,21
1674859057000,21
1674859357000,21
1674859653000,21.2
1674859957000,21.2
1674860257000,21.2
1674860557000,21
1674860853000,21
1674861152000,21
1674861453000,21
1674861753000,21
1674862053000,21
1674862357000,21
1674862657000,21
1674862953000,21
1674863257000,21
1674863557000,21
1674863854000,21
1674864157000,21
1674864457000,21
1674864757000,21
1674865053000,21
1674865353000,21
1674865653000,21
1674865953000,21
1674866253000,21
1674866553000,21
1674866853000,21
1674867153000,21
1674867453000,21
1674867753000,21
1674868053000,21
1674868353000,21
1674868653000,21
1674868953000,21
1674869253000,21
1674869553000,21
1674869853000,21
1674870153000,21
1674870457000,21
1674870757000,21
1674871053000,21
1674871357000,21
1674871653000,21
1674871953000,21
1674872253000,21
1674872553000,21
1674872853000,21
1674873157000,21
1674873457000,21
1674873757000,21
1674874053000,21
1674874353000,21
1674874657000,21
1674874953000,21
1674875253000,21
1674875553000,21
1674875857000,21
1674876153000,21
1674876457000,21
1674876757000,21
1674877057000,21
1674877357000,21
1674877657000,21
1674877957000,21
1674878257000,21
1674878553000,21
1674878853000,21
1674879153000,21
1674879457000,21
1674879757000,21
1674880057000,21
1674880357000,21
1674880657000,21
1674880953000,21
1674881253000,21
1674881553000,21
1674881857000,21
1674882157000,21
1674882457000,21
1674882757000,21
1674883057000,21
1674883357000,21
1674883653000,21
1674883953000,21
1674884257000,21
1674884557000,21
1674884857000,21
1674885157000,21
1674885457000,21
1674885753000,21
1674886053000,21
1674886353000,21
1674886653000,21
1674886953000,21
1674887253000,21
1674887553000,21
1674887853000,21
1674888153000,21
1674888453000,21
1674888753000,21
1674889053000,21
1674889353000,21
1674889653000,21
1674889953000,21
1674890253000,21
1674890553000,21
1674890853000,21
1674891153000,21
1674891457000,21
1674891753000,21
1674892057000,21
1674892357000,21
1674892653000,21
1674892954000,21
1674893257000,21
1674893553000,21
1674893857000,21
1674894157000,21
1674894457000,21
1674894753000,21
1674895053000,21
1674895353000,21
1674895657000,21
1674895957000,21
1674896257000,21
1674896553000,21
1674896857000,21
1674897157000,21
1674897457000,21
1674897753000,21
1674898053000,21
1674898353000,21
1674898657000,21
1674898957000,21
1674899257000,21
1674899557000,21
1674899857000,21
1674900157000,21
1674900457000,21
1674900753000,21
1674901053000,21
1674901357000,21
1674901657000,21
1674901957000,21
1674902257000,21
1674902557000,21
1674902853000,21
1674903153000,21
1674903453000,21
1674903753000,21
1674904057000,21
1674904353000,21
1674904653000,21
1674904953000,21
1674905253000,21
1674905554000,21
1674905853000,21
1674906153000,21
1674906453000,21
1674906753000,21
1674907053000,21
1674907353000,21
1674907653000,21
1674907953000,21
1674908254000,21
1674908553000,21
1674908853000,21
1674909157000,21
1674909457000,21
1674909753000,21
1674910057000,21
1674910357000,21
1674910657000,21
1674910954000,21
1674911253000,21
1674911557000,21
1674911857000,21
1674912157000,21
1674912457000,21
1674912757000,21
1674913053000,21
1674913357000,21
1674913653000,21
1674913957000,21
1674914257000,21
1674914557000,21
1674914855000,21
1674915153000,21
1674915453000,21
1674915757000,21
1674916053000,21
1674916353000,21
1674916653000,21
1674916957000,21
1674917253000,21
1674917557000,21
1674917857000,21
1674918157000,21
1674918453000,21
1674918753000,21
1674919053000,21
1674919353000,21
1674919657000,21
1674919957000,21
1674920253000,21
1674920557000,21
1674920857000,20.8
1674921157000,20.8
1674921453000,20.8
1674921757000,20.8
1674922057000,21
1674922357000,21
1674922657000,20.8
1674922953000,20.8
1674923253000,20.8
1674923557000,21
1674923853000,21
1674924153000,21
1674924453000,21
