"Time","sensor-readings.reading"
1681381501000,22
1681381802000,22
1681382101000,22
1681382402000,22
1681382702000,22
1681383002000,22
1681383301000,22
1681383601000,22
1681383901000,22
1681384201000,22
1681384502000,22
1681384802000,22.2
1681385102000,22.2
1681385401000,22
1681385701000,22
1681386001000,21.8
1681386301000,21.8
1681386602000,21.4
1681386901000,21.4
1681387202000,21.4
1681387501000,21.4
1681387802000,20.6
1681388102000,20.6
1681388402000,21
1681388701000,21
1681389001000,21.2
1681389301000,21.2
1681389602000,21.2
1681389902000,21.2
1681390202000,21.4
1681390501000,21.4
1681390802000,21.4
1681391101000,21.4
1681391401000,21.4
1681391701000,21.4
1681392002000,21.4
1681392301000,21.4
1681392601000,21.4
1681392901000,21.4
1681393201000,21.6
1681393501000,21.6
1681393802000,21.6
1681394101000,21.6
1681394402000,21.6
1681394711000,21.6
1681395001000,21.6
1681395302000,21.6
1681395601000,21.6
1681395902000,21.6
1681396201000,21.6
1681396502000,21.6
1681396802000,21.6
1681397102000,21.6
1681397401000,21.6
1681397701000,21.6
1681398001000,21.6
1681398302000,21.6
1681398602000,21.6
1681398902000,21.6
1681399201000,21.6
1681399501000,21.6
1681399802000,21.6
1681400101000,21.6
1681400402000,21.6
1681400702000,21.6
1681401001000,21.4
1681401302000,21.4
1681401602000,21.6
1681401902000,21.6
1681402201000,21.6
1681402502000,21.6
1681402802000,21.6
1681403102000,21.6
1681403402000,21.6
1681403702000,21.6
1681404002000,21.8
1681404301000,21.8
1681404602000,21.6
1681404902000,21.6
1681405201000,21.8
1681405502000,21.8
1681405802000,21.8
1681406102000,21.8
1681406402000,21.8
1681406702000,21.8
1681407001000,21.8
1681407302000,21.8
1681407601000,21.8
1681407902000,21.8
1681408202000,21.6
1681408502000,21.6
1681408802000,21.6
1681409102000,21.6
1681409402000,21.6
1681409702000,21.6
1681410002000,21.6
1681410302000,21.6
1681410603000,21.6
1681410902000,21.6
1681411202000,21.6
1681411502000,21.6
1681411802000,21.6
1681412102000,21.6
1681412402000,21.6
1681412701000,21.6
1681413002000,21.6
1681413302000,21.6
1681413602000,21.6
1681413902000,21.6
1681414202000,21.6
1681414502000,21.6
1681414802000,21.6
1681415102000,21.6
1681415402000,21.4
1681415702000,21.4
1681416002000,21.6
1681416302000,21.6
1681416602000,21.6
1681416902000,21.6
1681417202000,21.6
1681417502000,21.6
1681417802000,21.6
1681418102000,21.6
1681418402000,21.6
1681418702000,21.6
1681419002000,21.4
1681419302000,21.4
1681419602000,21.6
1681419902000,21.6
1681420202000,21.4
1681420502000,21.4
1681420802000,21.4
1681421102000,21.4
1681421402000,21.4
1681421702000,21.4
1681422002000,21.6
1681422302000,21.6
1681422602000,21.4
1681422902000,21.4
1681423206000,21.4
1681423502000,21.4
1681423802000,21.4
1681424102000,21.4
1681424402000,21.4
1681424702000,21.4
1681425002000,21.4
1681425302000,21.4
1681425602000,21.4
1681425902000,21.4
1681426202000,21.4
1681426502000,21.4
1681426802000,21.4
1681427102000,21.4
1681427402000,21.4
1681427702000,21.4
1681428002000,21.4
1681428302000,21.4
1681428602000,21.4
1681428902000,21.4
1681429202000,21.4
1681429502000,21.4
1681429802000,21.4
1681430102000,21.4
1681430403000,21.4
1681430702000,21.4
1681431002000,21.4
1681431302000,21.4
1681431602000,21.4
1681431902000,21.4
1681432202000,21.4
1681432501000,21.4
1681432802000,21.4
1681433102000,21.4
1681433402000,21.4
1681433702000,21.4
1681434002000,21.4
1681434302000,21.4
1681434602000,21.4
1681434902000,21.4
1681435202000,21.4
1681435502000,21.4
1681435802000,21.4
1681436102000,21.4
1681436402000,21.4
1681436702000,21.4
1681437002000,21.4
1681437302000,21.4
1681437602000,21.4
1681437902000,21.4
1681438202000,21.4
1681438502000,21.4
1681438802000,21.4
1681439102000,21.4
1681439402000,21.4
1681439702000,21.4
1681440002000,21.4
1681440302000,21.4
1681440602000,21.4
1681440902000,21.4
1681441202000,21.4
1681441502000,21.4
1681441802000,21.4
1681442102000,21.4
1681442402000,21.4
1681442702000,21.4
1681443002000,21.4
1681443302000,21.4
1681443602000,21.4
1681443902000,21.4
1681444202000,21.4
1681444502000,21.4
1681444802000,21.4
1681445102000,21.4
1681445402000,21.4
1681445702000,21.4
1681446002000,21.4
1681446302000,21.4
1681446602000,21.4
1681446902000,21.4
1681447202000,21.4
1681447502000,21.4
1681447802000,21.4
1681448102000,21.4
1681448402000,21.4
1681448702000,21.4
1681449002000,21.4
1681449302000,21.4
1681449602000,21.4
1681449902000,21.4
1681450202000,21.4
1681450502000,21.4
1681450802000,21.4
1681451102000,21.4
1681451402000,21.6
1681451702000,21.6
1681452002000,21.4
1681452302000,21.4
1681452602000,21.6
1681452902000,21.6
1681453202000,21.4
1681453502000,21.4
1681453802000,21.4
1681454102000,21.4
1681454402000,21.6
1681454702000,21.6
1681455002000,21.6
1681455302000,21.6
1681455602000,21.6
1681455902000,21.6
1681456202000,21.6
1681456502000,21.6
1681456802000,21.6
1681457102000,21.6
1681457402000,21.6
1681457702000,21.6
1681458002000,21.6
1681458302000,21.6
1681458602000,21.4
1681458902000,21.4
1681459202000,21.4
1681459502000,21.4
1681459802000,21.6
1681460102000,21.6
1681460402000,21.6
1681460702000,21.6
1681461002000,21.6
1681461302000,21.6
1681461602000,21.6
1681461902000,21.6
1681462202000,21.6
1681462502000,21.6
1681462802000,21.6
1681463102000,21.6
1681463402000,21.6
1681463702000,21.6
1681464002000,21.4
1681464302000,21.4
1681464602000,21.6
1681464902000,21.6
1681465202000,21.6
1681465502000,21.6
1681465802000,21.6
1681466102000,21.6
1681466403000,21.6
1681466702000,21.6
1681467002000,21.6
1681467302000,21.6
1681467602000,21.6
1681467902000,21.6
1681468202000,21.6
1681468502000,21.6
1681468802000,21.6
1681469102000,21.6
1681469402000,21.6
1681469702000,21.6
1681470003000,21.6
1681470302000,21.6
1681470602000,21.6
1681470902000,21.6
1681471202000,21.6
1681471502000,21.6
1681471802000,21.6
1681472102000,21.6
1681472403000,21.6
1681472702000,21.6
1681473002000,21.6
1681473308000,21.6
1681473603000,21.6
1681473903000,21.6
1681474202000,21.6
1681474502000,21.6
1681474802000,21.6
1681475102000,21.6
1681475402000,21.6
1681475702000,21.6
1681476002000,21.6
1681476302000,21.6
1681476602000,21.6
1681476902000,21.6
1681477203000,21.6
1681477502000,21.6
1681477802000,21.6
1681478102000,21.6
1681478402000,21.6
1681478702000,21.6
1681479002000,21.6
1681479302000,21.6
1681479602000,21.6
1681479902000,21.6
1681480203000,21.6
1681480502000,21.6
1681480802000,21.6
1681481102000,21.6
1681481402000,21.6
1681481702000,21.6
1681482003000,21.6
1681482302000,21.6
1681482603000,21.6
1681482902000,21.6
1681483202000,21.6
1681483502000,21.6
1681483803000,21.6
1681484102000,21.6
1681484402000,21.8
1681484702000,21.8
1681485002000,21.6
1681485302000,21.6
1681485602000,21.6
1681485903000,21.6
1681486202000,21.6
1681486502000,21.6
1681486802000,21.6
1681487102000,21.6
1681487402000,21.6
1681487702000,21.6
1681488002000,21.8
1681488302000,21.8
1681488602000,21.6
1681488903000,21.6
1681489202000,21.6
1681489503000,21.6
1681489803000,21.6
1681490102000,21.6
1681490402000,21.6
1681490702000,21.6
1681491002000,21.6
1681491302000,21.6
1681491602000,21.6
1681491902000,21.6
1681492202000,21.6
1681492503000,21.6
1681492802000,21.6
1681493102000,21.6
1681493402000,21.6
1681493702000,21.6
1681494002000,21.4
1681494302000,21.4
1681494602000,21.4
1681494902000,21.4
1681495202000,21.4
1681495502000,21.4
1681495802000,21.4
1681496102000,21.4
1681496402000,21.4
1681496703000,21.4
1681497002000,21.4
1681497302000,21.4
1681497602000,21.4
1681497902000,21.4
1681498202000,21.4
1681498502000,21.4
1681498802000,21.4
1681499102000,21.4
1681499402000,21.4
1681499702000,21.4
1681500003000,21.4
1681500302000,21.4
1681500602000,21.4
1681500903000,21.4
1681501202000,21.4
1681501502000,21.4
1681501802000,21.4
1681502102000,21.4
1681502404000,21.4
1681502702000,21.4
1681503002000,21.4
1681503302000,21.4
1681503602000,21.4
1681503902000,21.4
1681504202000,21.4
1681504502000,21.4
1681504802000,21.4
1681505103000,21.4
1681505402000,21.4
1681505702000,21.4
1681506003000,21.4
1681506302000,21.4
1681506602000,21.4
1681506902000,21.4
1681507203000,21.4
1681507503000,21.4
1681507802000,21.4
1681508102000,21.4
1681508403000,21.4
1681508702000,21.4
1681509002000,21.4
1681509302000,21.4
1681509604000,21.4
1681509905000,21.4
1681510203000,21.4
1681510502000,21.4
1681510802000,21.4
1681511103000,21.4
1681511403000,21.4
1681511702000,21.4
1681512003000,21.4
1681512302000,21.4
1681512603000,21.4
1681512903000,21.4
1681513203000,21.4
1681513503000,21.4
1681513802000,21.4
1681514103000,21.4
1681514402000,21.4
1681514702000,21.4
1681515002000,21.4
1681515302000,21.4
1681515602000,21.4
1681515903000,21.4
1681516203000,21.4
1681516502000,21.4
1681516803000,21.4
1681517103000,21.4
1681517402000,21.4
1681517703000,21.4
1681518003000,21.2
1681518303000,21.2
1681518603000,21.2
1681518902000,21.2
1681519203000,21.4
1681519503000,21.4
1681519804000,21.4
1681520103000,21.4
1681520403000,21.4
1681520703000,21.4
1681521003000,21.4
1681521303000,21.4
1681521603000,21.4
1681521902000,21.4
1681522203000,21.2
1681522503000,21.2
1681522803000,21.2
1681523102000,21.2
1681523402000,21.2
1681523703000,21.2
1681524003000,21.2
1681524303000,21.2
1681524603000,21.2
1681524903000,21.2
1681525203000,21.4
1681525503000,21.4
1681525803000,21.4
1681526103000,21.4
1681526403000,21.2
1681526703000,21.2
1681527003000,21.2
1681527303000,21.2
1681527603000,21.4
1681527903000,21.4
1681528203000,21.2
1681528503000,21.2
1681528803000,21.2
1681529103000,21.2
1681529403000,21.2
1681529703000,21.2
1681530003000,21.4
1681530303000,21.4
1681530603000,21.2
1681530903000,21.2
1681531205000,21.2
1681531506000,21.2
1681531803000,21.2
1681532103000,21.2
1681532403000,21.2
1681532703000,21.2
1681533003000,21.2
1681533302000,21.2
1681533602000,21.2
1681533903000,21.2
1681534203000,21.2
1681534503000,21.2
1681534804000,21.2
1681535103000,21.2
1681535403000,21.2
1681535704000,21.2
1681536003000,21.2
1681536303000,21.2
1681536603000,21.2
1681536903000,21.2
1681537203000,21.2
1681537503000,21.2
1681537803000,21.2
1681538103000,21.2
1681538403000,21.2
1681538703000,21.2
1681539003000,21.2
1681539303000,21.2
1681539603000,21.2
1681539903000,21.2
1681540203000,21.2
1681540503000,21.2
1681540803000,21.2
1681541103000,21.2
1681541403000,21.2
1681541703000,21.2
1681542003000,21.2
1681542303000,21.2
1681542603000,21.2
1681542903000,21.2
1681543203000,21.2
1681543503000,21.2
1681543803000,21.2
1681544103000,21.2
1681544403000,21.2
1681544703000,21.2
1681545003000,21.2
1681545303000,21.2
1681545603000,21.2
1681545903000,21.2
1681546203000,21.2
1681546503000,21.2
1681546803000,21.2
1681547102000,21.2
1681547403000,21.2
1681547703000,21.2
1681548003000,21.2
1681548303000,21.2
1681548603000,21.2
1681548903000,21.2
1681549203000,21.2
1681549503000,21.2
1681549803000,21.2
1681550103000,21.2
1681550403000,21.2
1681550703000,21.2
1681551003000,21.2
1681551303000,21.2
1681551603000,21.4
1681551904000,21.4
1681552203000,21.2
1681552503000,21.2
1681552804000,21.2
1681553103000,21.2
1681553403000,21.2
1681553703000,21.2
1681554003000,21.2
1681554303000,21.2
1681554603000,21.4
1681554903000,21.4
1681555203000,21.4
1681555503000,21.4
1681555803000,21.2
1681556103000,21.2
1681556403000,21.2
1681556703000,21.2
1681557003000,21.2
1681557304000,21.2
1681557603000,21.2
1681557903000,21.2
1681558203000,21.2
1681558503000,21.2
1681558803000,21.2
1681559103000,21.2
1681559403000,21.2
1681559703000,21.2
1681560003000,21.2
1681560303000,21.2
1681560603000,21.2
1681560903000,21.2
1681561203000,21.2
1681561503000,21.2
1681561804000,21.2
1681562103000,21.2
1681562403000,21.2
1681562703000,21.2
1681563003000,21.2
1681563303000,21.2
1681563603000,21.2
1681563903000,21.2
1681564203000,21.2
1681564503000,21.2
1681564803000,21.2
1681565103000,21.2
1681565403000,21.2
1681565703000,21.2
1681566003000,21.2
1681566303000,21.2
1681566603000,21.2
1681566903000,21.2
1681567203000,21.2
1681567503000,21.2
1681567803000,21.2
1681568103000,21.2
1681568403000,21.2
1681568703000,21.2
1681569003000,21.2
1681569303000,21.2
1681569603000,21.2
1681569903000,21.2
1681570203000,21.2
1681570503000,21.2
1681570803000,21.2
1681571103000,21.2
1681571403000,21.2
1681571703000,21.2
1681572003000,21.2
1681572303000,21.2
1681572603000,21.2
1681572903000,21.2
1681573203000,21.2
1681573503000,21.2
1681573803000,21.2
1681574103000,21.2
1681574404000,21.2
1681574703000,21.2
1681575003000,21.2
1681575303000,21.2
1681575603000,21.2
1681575903000,21.2
1681576203000,21.2
1681576503000,21.2
1681576803000,21.2
1681577103000,21.2
1681577403000,21.2
1681577703000,21.2
1681578003000,21.2
1681578303000,21.2
1681578603000,21.2
1681578904000,21.2
1681579204000,21.2
1681579503000,21.2
1681579803000,21.2
1681580103000,21.2
1681580403000,21.2
1681580703000,21.2
1681581003000,21.2
1681581303000,21.2
1681581603000,21.2
1681581903000,21.2
1681582203000,21.2
1681582503000,21.2
1681582803000,21.2
1681583103000,21.2
1681583403000,21.2
1681583703000,21.2
1681584003000,21.2
1681584303000,21.2
1681584603000,21.2
1681584903000,21.2
1681585203000,21.2
1681585503000,21.2
1681585803000,21.2
1681586103000,21.2
1681586403000,21.2
1681586703000,21.2
1681587003000,21.2
1681587303000,21.2
1681587603000,21.2
1681587903000,21.2
1681588203000,21.2
1681588503000,21.2
1681588804000,21.2
1681589103000,21.2
1681589403000,21.2
1681589703000,21.2
1681590003000,21.2
1681590303000,21.2
1681590603000,21.2
1681590903000,21.2
1681591203000,21.2
1681591503000,21.2
1681591803000,21.2
1681592103000,21.2
1681592403000,21.2
1681592703000,21.2
1681593003000,21.2
1681593303000,21.2
1681593603000,21.2
1681593903000,21.2
1681594203000,21.2
1681594503000,21.2
1681594803000,21.2
1681595103000,21.2
1681595403000,21.2
1681595703000,21.2
1681596004000,21.2
1681596303000,21.2
1681596603000,21.2
1681596903000,21.2
1681597203000,21.2
1681597503000,21.2
1681597803000,21.2
1681598103000,21.2
1681598404000,21.2
1681598704000,21.2
1681599003000,21.2
1681599303000,21.2
1681599603000,21.2
1681599903000,21.2
1681600203000,21.2
1681600503000,21.2
1681600803000,21.2
1681601103000,21.2
1681601404000,21.2
1681601703000,21.2
1681602004000,21.2
1681602303000,21.2
1681602603000,21.2
1681602903000,21.2
1681603204000,21.2
1681603503000,21.2
1681603803000,21.2
1681604104000,21.2
1681604403000,21.2
1681604703000,21.2
1681605003000,21.2
1681605303000,21.2
1681605603000,21.2
1681605904000,21.2
1681606203000,21.2
1681606503000,21.2
1681606803000,21.2
1681607104000,21.2
1681607403000,21.2
1681607703000,21.2
1681608004000,21.2
1681608303000,21.2
1681608604000,21.2
1681608903000,21.2
1681609203000,21.2
1681609504000,21.2
1681609803000,21.2
1681610103000,21.2
1681610403000,21.2
1681610703000,21.2
1681611003000,21.2
1681611303000,21.2
1681611603000,21.2
1681611903000,21.2
1681612203000,21.2
1681612503000,21.2
1681612803000,21.2
1681613103000,21.2
1681613403000,21.2
1681613703000,21.2
1681614004000,21.2
1681614303000,21.2
1681614603000,21.2
1681614904000,21.2
1681615203000,21.2
1681615503000,21.2
1681615804000,21.2
1681616103000,21.2
1681616404000,21.2
1681616703000,21.2
1681617003000,21.2
1681617303000,21.2
1681617605000,21.2
1681617904000,21.2
1681618203000,21.2
1681618504000,21.2
1681618803000,21.2
1681619103000,21.2
1681619404000,21.2
1681619703000,21.2
1681620003000,21.2
1681620303000,21.2
1681620603000,21.2
1681620903000,21.2
1681621204000,21.2
1681621504000,21.2
1681621804000,21.2
1681622103000,21.2
1681622403000,21.2
1681622703000,21.2
1681623003000,21.2
1681623303000,21.2
1681623604000,21.2
1681623903000,21.2
1681624203000,21.2
1681624503000,21.2
1681624804000,21.2
1681625103000,21.2
1681625403000,21.2
1681625704000,21.2
1681626004000,21.2
1681626303000,21.2
1681626604000,21.2
1681626904000,21.2
1681627203000,21.2
1681627503000,21.2
1681627804000,21.2
1681628103000,21.2
1681628404000,21.2
1681628704000,21.2
1681629003000,21.2
1681629303000,21.2
1681629604000,21.2
1681629903000,21.2
1681630204000,21.2
1681630504000,21.2
1681630803000,21.2
1681631104000,21.2
1681631403000,21.2
1681631704000,21.2
1681632004000,21.2
1681632304000,21.2
1681632603000,21.2
1681632904000,21.2
1681633203000,21.2
1681633503000,21.2
1681633804000,21.2
1681634103000,21.2
1681634403000,21.2
1681634704000,21.2
1681635003000,21.2
1681635303000,21.2
1681635604000,21.2
1681635903000,21.2
1681636204000,21.2
1681636504000,21.2
1681636804000,21.2
1681637104000,21.2
1681637404000,21.2
1681637703000,21.2
1681638003000,21.2
1681638304000,21.2
1681638603000,21.2
1681638903000,21.2
1681639204000,21.2
1681639504000,21.2
1681639804000,21.2
1681640104000,21.2
1681640404000,21.2
1681640704000,21.2
1681641004000,21.2
1681641304000,21.2
1681641604000,21.2
1681641904000,21.2
1681642203000,21.2
1681642504000,21.2
1681642804000,21
1681643103000,21
1681643403000,21
1681643703000,21
1681644004000,21
1681644303000,21
1681644603000,21.2
1681644903000,21.2
1681645204000,21.2
1681645504000,21.2
1681645804000,21.2
1681646104000,21.2
1681646404000,21.2
1681646704000,21.2
1681647004000,21.2
1681647304000,21.2
1681647603000,21.2
1681647904000,21.2
1681648204000,21
1681648503000,21
1681648804000,21
1681649104000,21
1681649404000,21
1681649704000,21
1681650004000,21
1681650303000,21
1681650604000,21
1681650904000,21
1681651204000,21
1681651504000,21
1681651804000,21
1681652104000,21
1681652404000,21
1681652704000,21
1681653004000,21
1681653304000,21
1681653604000,21
1681653904000,21
1681654204000,21
1681654504000,21
1681654803000,21
1681655103000,21
1681655404000,21
1681655704000,21
1681656004000,21
1681656304000,21
1681656604000,21
1681656904000,21
1681657204000,21
1681657504000,21
1681657804000,21
1681658104000,21
1681658404000,21
1681658703000,21
1681659004000,21
1681659304000,21
1681659604000,21
1681659904000,21
1681660204000,21
1681660504000,21
1681660804000,21
1681661104000,21
1681661404000,21
1681661704000,21
1681662004000,21
1681662304000,21
1681662604000,21
1681662904000,21
1681663204000,21
1681663504000,21
1681663804000,21
1681664104000,21
1681664404000,21
1681664704000,21
1681665004000,21
1681665304000,21
1681665604000,21
1681665904000,21
1681666204000,21
1681666504000,21
1681666804000,21
1681667104000,21
1681667404000,21
1681667704000,21
1681668004000,21
1681668304000,21
1681668604000,21
1681668904000,21
1681669204000,21
1681669504000,21
1681669804000,21
1681670104000,21
1681670404000,21
1681670704000,21
1681671004000,21
1681671304000,21
1681671604000,21
1681671904000,21
1681672204000,21
1681672504000,21
1681672804000,21
1681673104000,21
1681673404000,21
1681673704000,21
1681674004000,21
1681674304000,21
1681674604000,21
1681674904000,21
1681675204000,21
1681675504000,21
1681675804000,21
1681676104000,21
1681676404000,21
1681676704000,21
1681677004000,21
1681677304000,21
1681677604000,21
1681677904000,21
1681678204000,21.2
1681678504000,21.2
1681678804000,21
1681679104000,21
1681679404000,21
1681679704000,21
1681680004000,21
1681680304000,21
1681680604000,21.2
1681680904000,21.2
1681681204000,21
1681681504000,21
1681681804000,21
1681682104000,21
1681682405000,21
1681682704000,21
1681683004000,21
1681683304000,21
1681683604000,21.2
1681683905000,21.2
1681684204000,21
1681684504000,21
1681684804000,21
1681685104000,21
1681685404000,21
1681685704000,21
1681686005000,21
1681686304000,21
1681686604000,21
1681686904000,21
1681687204000,21
1681687504000,21
1681687804000,21
1681688104000,21
1681688404000,21
1681688704000,21
1681689004000,21
1681689304000,21
1681689604000,21
1681689904000,21
1681690204000,21
1681690504000,21
1681690804000,21
1681691104000,21
1681691404000,21
1681691704000,21
1681692004000,21
1681692304000,21
1681692604000,21.2
1681692904000,21.2
1681693204000,21.2
1681693504000,21.2
1681693804000,21.2
1681694104000,21.2
1681694404000,21
1681694704000,21
1681695004000,21
1681695304000,21
1681695604000,21
1681695904000,21
1681696204000,21
1681696504000,21
1681696804000,21
1681697104000,21
1681697404000,21
1681697704000,21
1681698004000,21
1681698304000,21
1681698604000,21
1681698904000,21
1681699204000,21
1681699505000,21
1681699804000,21
1681700104000,21
1681700405000,21
1681700704000,21
1681701004000,21
1681701305000,21
1681701604000,21
1681701904000,21
1681702205000,21
1681702504000,21
1681702804000,21.2
1681703104000,21.2
1681703404000,21.2
1681703704000,21.2
1681704006000,21.2
1681704305000,21.2
1681704604000,21.2
1681704904000,21.2
1681705204000,21.2
1681705504000,21.2
1681705804000,21.2
1681706104000,21.2
1681706404000,21.2
1681706704000,21.2
1681707004000,21.2
1681707304000,21.2
1681707604000,21.2
1681707904000,21.2
1681708204000,21.2
1681708505000,21.2
1681708804000,21.2
1681709104000,21.2
1681709404000,21.2
1681709704000,21.2
1681710004000,21.2
1681710304000,21.2
1681710604000,21.2
1681710904000,21.2
1681711204000,21.2
1681711504000,21.2
1681711804000,21.2
1681712104000,21.2
1681712404000,21.2
1681712704000,21.2
1681713004000,21.2
1681713304000,21.2
1681713604000,21.2
1681713904000,21.2
1681714204000,21.2
1681714504000,21.2
1681714805000,21.4
1681715104000,21.4
1681715404000,21.4
1681715704000,21.4
1681716004000,21.4
1681716777000,21.4
1681717077000,21.4
1681717377000,21.4
1681717677000,21.4
1681717977000,20.8
1681718278000,20.8
1681718577000,20.8
1681718877000,20.8
1681719177000,21.2
1681719477000,21.2
1681719777000,21.4
1681720077000,21.4
1681720378000,21.4
1681720678000,21.4
1681720977000,21.6
1681721277000,21.6
1681721577000,21.6
1681721877000,21.6
1681722177000,21.6
1681722478000,21.6
1681722778000,21.6
1681723077000,21.6
1681723377000,21.6
1681723677000,21.6
1681723977000,21.6
1681724277000,21.6
1681724577000,21
1681724877000,21
1681725177000,21.2
1681725478000,21.2
1681725777000,21.4
1681726078000,21.4
1681726377000,21.6
1681726677000,21.6
1681726977000,21.6
1681727277000,21.6
1681727578000,21.6
1681727877000,21.6
1681728177000,21.8
1681728477000,21.8
1681728777000,21.8
1681729077000,21.8
1681729377000,21.8
1681729677000,21.8
1681729977000,21.8
1681730277000,21.8
1681730577000,21.8
1681730877000,21.8
1681731177000,21.8
1681731477000,21.8
1681731777000,21.8
1681732077000,21.8
1681732377000,22
1681732677000,22
1681732977000,22
1681733278000,22
1681733577000,21.8
1681733877000,21.8
1681734177000,21.8
1681734477000,21.8
1681734777000,21.8
1681735078000,21.8
1681735377000,21.8
1681735677000,21.8
1681735977000,21.8
1681736277000,21.8
1681736577000,21.8
1681736877000,21.8
1681737177000,22
1681737478000,22
1681737777000,21.8
1681738078000,21.8
1681738378000,22
1681738677000,22
1681738978000,22
1681739277000,22
1681739577000,22
1681739877000,22
1681740178000,22
1681740478000,22
1681740778000,22
1681741077000,22
1681741377000,22
1681741677000,22
1681741977000,22
1681742277000,22
1681742577000,22
1681742877000,22
1681743177000,22
1681743477000,22
1681743777000,22
1681744077000,22
1681744378000,22
1681744678000,22
1681744977000,22
1681745278000,22
1681745578000,22
1681745877000,22
1681746178000,21.8
1681746477000,21.8
1681746777000,21.8
1681747077000,21.8
1681747377000,21.6
1681747677000,21.6
1681747978000,21.6
1681748277000,21.6
1681748577000,21.6
1681748877000,21.6
1681749178000,21.8
1681749477000,21.8
1681749778000,21.8
1681750077000,21.8
1681750378000,21.8
1681750677000,21.8
1681750977000,21.8
1681751278000,21.8
1681751577000,21.8
1681751877000,21.8
1681752177000,21.8
1681752477000,21.8
1681752778000,21.8
1681753078000,21.8
1681753377000,21.8
1681753677000,21.8
1681753977000,21.8
1681754278000,21.8
1681754577000,21.8
1681754878000,21.8
1681755178000,21.8
1681755478000,21.8
1681755777000,21.8
1681756077000,21.8
1681756377000,21.8
1681756677000,21.8
1681756977000,21.8
1681757278000,21.8
1681757578000,21.8
1681757877000,21.8
1681758178000,21.8
1681758478000,21.8
1681758778000,21.8
1681759078000,21.8
1681759377000,21.8
1681759678000,21.8
1681759978000,21.8
1681760277000,21.8
1681760578000,21.8
1681760877000,21.8
1681761177000,21.8
1681761478000,21.8
1681761778000,21.8
1681762077000,21.8
1681762378000,21.8
1681762678000,21.8
1681762979000,21.8
1681763278000,21.8
1681763577000,21.6
1681763878000,21.6
1681764177000,21.6
1681764477000,21.6
1681764778000,21.6
1681765078000,21.6
1681765377000,21.6
1681765678000,21.6
1681765978000,21.8
1681766278000,21.8
1681766578000,21.8
1681766878000,21.8
1681767177000,21.8
1681767478000,21.8
1681767778000,21.8
1681768077000,21.8
1681768377000,21.8
1681768677000,21.8
1681768977000,21.8
1681769278000,21.8
1681769577000,21.8
1681769878000,21.8
1681770178000,21.6
1681770477000,21.6
1681770778000,21.6
1681771079000,21.6
1681771379000,21.8
1681771678000,21.8
1681771978000,21.8
1681772278000,21.8
1681772578000,21.6
1681772878000,21.6
1681773178000,21.8
1681773478000,21.8
1681773777000,21.8
1681774077000,21.8
1681774378000,21.6
1681774677000,21.6
1681774978000,21.6
1681775278000,21.6
1681775578000,21.8
1681775878000,21.8
1681776178000,21.8
1681776478000,21.8
1681776778000,21.8
1681777078000,21.8
1681777378000,21.6
1681777678000,21.6
1681777977000,21.6
1681778278000,21.6
1681778578000,21.6
1681778877000,21.6
1681779178000,21.6
1681779478000,21.6
1681779778000,21.6
1681780078000,21.6
1681780378000,21.6
1681780678000,21.6
1681780978000,21.6
1681781278000,21.6
1681781578000,21.6
1681781878000,21.6
1681782178000,21.8
1681782478000,21.8
1681782778000,21.6
1681783078000,21.6
1681783378000,21.6
1681783678000,21.6
1681783978000,21.6
1681784278000,21.6
1681784578000,21.6
1681784878000,21.6
1681785178000,21.6
1681785478000,21.6
1681785778000,21.6
1681786078000,21.6
1681786378000,21.6
1681786678000,21.6
1681786978000,21.6
1681787277000,21.6
1681787578000,21.6
1681787878000,21.6
1681788178000,21.6
1681788478000,21.6
1681788778000,21.6
1681789078000,21.6
1681789378000,21.8
1681789678000,21.8
1681789978000,21.6
1681790278000,21.6
1681790578000,21.6
1681790878000,21.6
1681791178000,21.6
1681791478000,21.6
1681791778000,21.6
1681792078000,21.6
1681792378000,21.6
1681792678000,21.6
1681792978000,21.6
1681793278000,21.6
1681793578000,21.6
1681793878000,21.6
1681794178000,21.6
1681794478000,21.6
1681794778000,21.6
1681795078000,21.6
1681795378000,21.6
1681795678000,21.6
1681795978000,21.6
1681796278000,21.6
1681796578000,21.8
1681796878000,21.8
1681797178000,21.8
1681797478000,21.8
1681797778000,21.6
1681798078000,21.6
1681798379000,21.6
1681798678000,21.6
1681798978000,21.6
1681799278000,21.6
1681799578000,21.6
1681799878000,21.6
1681800178000,21.8
1681800478000,21.8
1681800778000,21.8
1681801078000,21.8
1681801378000,21.8
1681801678000,21.8
1681801978000,21.8
1681802278000,21.8
1681802579000,21.8
1681802878000,21.8
1681803178000,21.8
1681803478000,21.8
1681803778000,21.8
1681804078000,21.8
1681804378000,22
1681804678000,22
1681804978000,22
1681805278000,22
1681805578000,22
1681805878000,22
1681806178000,22.2
1681806478000,22.2
1681806778000,22.2
1681807078000,22.2
1681807378000,22.2
1681807678000,22.2
1681807979000,22.2
1681808278000,22.2
1681808578000,22.2
1681808878000,22.2
1681809178000,21.8
1681809478000,21.8
1681809778000,21.4
1681810078000,21.4
1681810378000,21.6
1681810678000,21.6
1681810978000,21.8
1681811279000,21.8
1681811578000,21.8
1681811878000,21.8
1681812178000,22
1681812478000,22
1681812778000,22.2
1681813078000,22.2
1681813378000,22.2
1681814650000,22.2
1681814950000,22.2
1681815249000,22.2
1681815549000,22.2
1681815849000,22.4
1681816150000,22.4
